Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2128.143	-2317.015	188.8722	1.952926	0.6768619	0.6365383
6	-2126.631	-2315.519	188.8885	1.981357	0.6506537	0.6134663
12	-2119.475	-2308.238	188.7621	1.85334	0.7712046	0.7884883
18	-2114.354	-2303.306	188.9521	1.862891	0.6341483	0.7582182
24	-2115.79	-2304.71	188.9197	1.862891	0.6512094	0.7709563
30	-2117.846	-2306.752	188.9059	1.814223	0.6961105	0.7743497
36	-2116.498	-2305.334	188.8359	1.741801	0.6961105	0.9453009
42	-2106.711	-2295.707	188.9966	1.72841	0.5828317	0.9561478
48	-2121.193	-2309.609	188.4154	1.704414	1.08963	0.9717181
54	-2118.272	-2307.076	188.8037	1.806537	0.7307061	0.8588429
60	-2120.113	-2309.085	188.9714	1.781833	0.6965907	0.7235958
66	-2118.282	-2307.23	188.9483	1.698792	0.7254182	0.8216866
72	-2138.598	-2327.676	189.0779	1.834111	0.5796082	0.7302584
78	-2121.958	-2310.661	188.7027	1.8641	0.8902194	0.640586
84	-2123.407	-2311.984	188.5767	1.932514	0.9523764	0.6197998
90	-2131.529	-2320.382	188.8524	1.911563	0.7150975	0.6611271
96	-2131.479	-2320.187	188.7081	1.83408	0.8719895	0.7243418
102	-2122.575	-2311.549	188.9742	1.787428	0.6241171	0.847753
108	-2123.881	-2312.94	189.0594	1.749084	0.6155321	0.803849
114	-2131.256	-2319.95	188.6939	1.801187	0.7797891	0.9213734
120	-2148.084	-2336.763	188.6791	1.973238	0.8107106	0.6497593
126	-2141.502	-2330.166	188.6639	1.814201	0.8451477	0.8533795
132	-2131.362	-2320.189	188.827	1.758672	0.7736585	0.8237409
138	-2124.985	-2313.823	188.8373	1.797524	0.727078	0.8344105
144	-2118.608	-2307.356	188.7481	1.757295	0.727078	0.9790751
150	-2112.389	-2301.43	189.0417	1.682758	0.5699403	0.9767026
156	-2110.386	-2299.417	189.0309	1.740869	0.6342163	0.8173313
162	-2110.966	-2300.168	189.202	1.921371	0.4613663	0.6954381
168	-2111.117	-2299.773	188.6557	2.096456	0.752358	0.5653264
174	-2108.373	-2297.317	188.9439	1.854926	0.6166776	0.8143397
180	-2118.589	-2307.57	188.9815	1.876101	0.6166776	0.7308663
186	-2117.054	-2305.882	188.8281	1.88554	0.7095871	0.75849
192	-2113.446	-2302.26	188.814	1.905114	0.7161916	0.7374141
