Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1897.218	-2085.873	188.6546	2.291548	0.5894922	0.3823687
6	-1913.059	-2101.824	188.7656	2.4475	0.4112983	0.3437389
12	-1902.869	-2089.96	187.0916	1.341263	0.310588	2.905381
18	-1920.1	-2106.057	185.9564	1.281611	0.1606573	3.849593
24	-1904.854	-2093.374	188.5201	2.603449	0.4363145	0.3041525
30	-1891.399	-2079.65	188.2503	2.687775	0.458303	0.2237355
36	-1884.725	-2072.981	188.2563	2.736845	0.4177628	0.2164913
42	-1900.296	-2088.518	188.2215	2.736845	0.4532461	0.2284347
48	-1899.521	-2087.519	187.9977	2.818283	0.4900777	0.1990518
54	-1900.265	-2088.219	187.9544	2.901701	0.4378587	0.1833179
60	-1891.506	-2079.258	187.7512	2.837676	0.6045142	0.1838114
66	-1878.815	-2066.825	188.0104	2.837676	0.487685	0.2086853
72	-1884.01	-2072.06	188.0504	2.853089	0.4456121	0.2025631
78	-1887.292	-2075.076	187.7841	2.874708	0.5773368	0.1928532
84	-1885.678	-2073.675	187.9967	2.718413	0.6227224	0.2390564
90	-1889.455	-2077.569	188.1138	2.7846	0.4980831	0.2357231
96	-1892.639	-2080.262	187.6226	3.065722	0.4875855	0.1619879
102	-1891.649	-2079.432	187.7827	2.951496	0.4875855	0.1735652
108	-1899.234	-2087.122	187.8875	2.918717	0.4566251	0.1786705
114	-1900.933	-2089.135	188.2019	2.784896	0.4613959	0.2478778
120	-1900.586	-2088.577	187.9911	2.786982	0.5390993	0.2136194
126	-1888.457	-2076.113	187.6561	2.92742	0.5390993	0.1570531
132	-1903.444	-2091.17	187.7266	2.997863	0.4582543	0.1586294
138	-1907.307	-2095.077	187.7701	2.954366	0.4582543	0.1586294
144	-1907.706	-2095.508	187.8021	2.929008	0.4814303	0.1700319
150	-1897.049	-2084.7	187.6507	2.892772	0.5876277	0.1650571
156	-1887.883	-2075.449	187.566	2.97748	0.5876277	0.1650571
162	-1892.425	-2081.368	188.9433	1.906501	0.5610545	0.8530974
168	-1900.854	-2089.845	188.9909	1.916993	0.5871866	0.7188719
174	-1900.305	-2089.376	189.0712	1.95776	0.4244363	0.9106316
180	-1899.81	-2088.759	188.9496	1.814389	0.4973111	1.050973
186	-1900.954	-2089.945	188.9911	1.679984	0.4814847	1.160163
192	-1906.348	-2095.057	188.7098	1.692933	0.6204916	1.206074
198	-1897.286	-2085.945	188.6599	1.669474	0.5929539	1.300123
204	-1907.731	-2096.273	188.5418	1.555256	0.6090723	1.4639
210	-1906.626	-2093.577	186.9513	3.346802	0.5217275	0.1030979
216	-1906.943	-2094.052	187.1094	3.372655	0.4078973	0.1012226
222	-1899.996	-2086.818	186.8218	3.358769	0.588728	0.1012226
228	-1896.109	-2083.278	187.1694	3.306897	0.4553698	0.1122195
234	-1910.102	-2097.272	187.1701	3.283894	0.4152711	0.09945185
240	-1900.648	-2086.468	185.8206	1.043843	0.3317807	3.80024
246	-1908.381	-2094.662	186.2803	1.113477	0.3423217	3.480174
252	-1912.901	-2099.819	186.9179	3.341412	0.4736122	0.08902371
258	-1913.984	-2101.261	187.2777	3.343026	0.3620327	0.1075416
264	-1909.106	-2096.261	187.1557	3.232574	0.5048436	0.1116731
270	-1903.651	-2091.261	187.6102	1.136453	0.3855663	2.616764
276	-1899.817	-2085.277	185.46	1.086659	0.3860492	3.918088
282	-1896.683	-2082.367	185.6842	1.022221	0.3305939	3.892536
288	-1899.768	-2086.695	186.9268	1.002241	0.3219014	3.191543
294	-1911.531	-2098.059	186.5278	1.401264	0.3219014	3.191543
300	-1895.29	-2082.619	187.3281	1.235537	0.4878928	2.614769
306	-1895.534	-2083.368	187.8332	1.261654	0.3690613	2.420106
312	-1898.428	-2085.185	186.7571	1.204984	0.4898482	2.979147
318	-1905.328	-2092.222	186.8937	1.228858	0.4004498	2.979147
324	-1902.868	-2090.156	187.2884	1.224505	0.5857606	2.55058
330	-1898.407	-2086.129	187.7218	1.303873	0.5301052	2.280994
336	-1910.46	-2098.313	187.8531	1.334347	0.5487368	2.157728
342	-1901.735	-2089.696	187.9613	1.392736	0.5538089	2.043241
348	-1899.835	-2088.287	188.4516	1.485459	0.590184	1.603041
354	-1905.958	-2093.878	187.9209	1.34464	0.590184	2.065539
360	-1902.761	-2090.005	187.2439	3.1914	0.4739538	0.1109817
366	-1896.467	-2083.55	187.0829	3.181843	0.5297256	0.1004598
372	-1892.813	-2079.752	186.9394	3.281702	0.4714422	0.08461011
378	-1897.598	-2085.03	187.4315	3.294531	0.3251964	0.1112807
384	-1889.499	-2076.869	187.3699	3.183765	0.3969522	0.1079066
390	-1889.445	-2076.834	187.3894	3.183765	0.4602638	0.1289518
396	-1895.231	-2082.757	187.5265	3.101218	0.4532581	0.1365764
402	-1901.897	-2089.536	187.6388	2.944562	0.5455241	0.1593399
408	-1895.641	-2083.248	187.6068	2.973193	0.5477288	0.1593399
414	-1899.59	-2087.381	187.7907	2.869918	0.5477288	0.1799989
420	-1909.764	-2097.75	187.9859	2.869918	0.4316233	0.1799989
426	-1902.938	-2091.091	188.1525	2.760994	0.4316233	0.1974506
432	-1899.361	-2087.178	187.817	2.834743	0.6082854	0.2055629
438	-1895.339	-2083.07	187.731	2.84451	0.5741394	0.1680447
444	-1900.636	-2088.649	188.0126	2.696119	0.5326805	0.1871371
450	-1903.791	-2091.872	188.0802	2.824645	0.46578	0.2158481
456	-1905.773	-2093.625	187.8512	2.83511	0.5981336	0.2126888
462	-1891.594	-2079.798	188.2037	2.74275	0.495419	0.256851
468	-1888.556	-2077.004	188.4475	2.61596	0.4626455	0.2943124
474	-1887.291	-2075.657	188.3651	2.61596	0.5142218	0.2973889
480	-1884.811	-2073.101	188.2902	2.554749	0.6009129	0.2951304
486	-1884.003	-2072.25	188.2469	2.496659	0.6736835	0.2951304
492	-1889.948	-2078.536	188.5878	2.455715	0.5263469	0.3834565
498	-1895.227	-2083.605	188.378	2.341623	0.7734446	0.4194388
504	-1906.919	-2095.841	188.922	2.269045	0.4493081	0.4194388
510	-1898.845	-2087.331	188.4858	2.392844	0.6269873	0.3626259
516	-1901.659	-2090.141	188.4812	2.478944	0.5603962	0.3433424
522	-1896.806	-2085.411	188.6055	2.459583	0.5077585	0.3704495
528	-1897.131	-2085.78	188.649	2.437054	0.5047147	0.3967405
534	-1901.515	-2089.962	188.4466	2.460874	0.6046615	0.3587034
540	-1899.664	-2088.349	188.6847	2.394051	0.5107137	0.4017172
546	-1908.924	-2097.513	188.5888	2.442906	0.5331706	0.3818201
552	-1898.709	-2087.29	188.5808	2.442906	0.5331706	0.3697401
558	-1895.51	-2084.203	188.6925	2.446458	0.4636753	0.3697401
564	-1895.263	-2083.49	188.2272	2.585809	0.614826	0.2868522
570	-1909.846	-2098.605	188.7599	2.529603	0.3468225	0.2970173
576	-1906.249	-2094.711	188.4623	2.47947	0.5659328	0.3329375
582	-1920.113	-2104.375	184.2615	0.8806547	0.6132911	4.499816
588	-1911.098	-2096.928	185.8302	0.9569618	0.3829876	3.783396
594	-1906.742	-2092.422	185.6807	1.076332	0.4675168	3.710429
600	-1914.083	-2102.517	188.4337	2.533477	0.5222212	0.2966731
606	-1915.845	-2104.54	188.6948	2.472962	0.4523326	0.383156
612	-1911.741	-2100.059	188.3183	2.642663	0.5539431	0.333819
